編號,中文地址,英文地址,地區,檢疫結束日期,lat,long
2904,樂園大廈,LOK YUEN HOUSE,油尖旺,2020-03-07,22.3176787,114.1671182
2905,彌敦道40號重慶大廈A座,"BLOCK A, CHUNGKING MANSION, NO.40 NATHAN ROAD",油尖旺,2020-03-07,22.2965058,114.1722106
2906,環海大廈1期,"PHASE 1, UNIVERSAL MANSION",油尖旺,2020-03-07,22.3021828,114.174856
2907,寶靈大樓,BOWRING BUILDING,油尖旺,2020-03-07,22.3042127,114.1708277
2908,瓏璽臨海鑽1座,"BLOCK 1, IMPERIAL SEAFRONT, IMPERIAL CULLINAN",油尖旺,2020-03-07,22.3185889,114.1554078
2909,大同新邨大英樓,"TAI YING BUILDING, COSMOPOLITAN ESTATES",油尖旺,2020-03-08,22.3217156,114.1601917
2910,大同新邨大衛樓,"TAI WAI BUILDING, COSMOPOLITAN ESTATES",油尖旺,2020-03-08,22.3212426,114.1607026
2911,中和樓,CHUNG WO BUILDING,油尖旺,2020-03-08,22.3223463,114.1614458
2912,中美樓,CHUNG MEI BUILDING,油尖旺,2020-03-08,22.3226951,114.1614458
2913,中原樓,CHUNG YUEN BUILDING,油尖旺,2020-03-08,22.3228702,114.1608884
2914,中興樓,CHUNG HING BUILDING,油尖旺,2020-03-08,22.3223616,114.1607955
2915,仁俊大廈,YEN CHUN MANSION,油尖旺,2020-03-08,22.312308,114.1703633
2916,友和大樓,YAU WOO BUILDING,油尖旺,2020-03-08,22.3209579,114.1709438
2917,太子道西139號,NO.139 PRINCE EDWARD ROAD WEST,油尖旺,2020-03-08,22.3236589,114.167503
2918,加連威老道25號,NO.25 GRANVILLE ROAD,油尖旺,2020-03-08,22.3000695,114.1736724
2919,同興大廈,TUNG HING BUILDING,油尖旺,2020-03-08,22.317402,114.170845
2920,多富閣,DORFU COURT,油尖旺,2020-03-08,22.29952,114.174209
2921,成安大樓,SING ON BUILDING,油尖旺,2020-03-08,22.3084532,114.17034
2922,宏安大廈,WANG ON BUILDING,油尖旺,2020-03-08,22.3197089,114.1702936
2923,亞皆老街23號,NO.23 ARGYLE STREET,油尖旺,2020-03-08,22.3191675,114.1673676
2924,忠信大廈,CHUNG SHUN BUILDING,油尖旺,2020-03-08,22.2971447,114.1723706
2925,東安閣,TUNG ON COURT,油尖旺,2020-03-08,22.3140224,114.1676462
2926,花園街127號,NO.127 FA YUEN STREET,油尖旺,2020-03-08,22.321547,114.1705258
2927,花園街166號,NO.166 FA YUEN STREET,油尖旺,2020-03-08,22.3220329,114.1707403
2928,花園街43號,NO.43 FA YUEN STREET,油尖旺,2020-03-08,22.3181928,114.1711993
2929,金巴利街1E號,NO.1E KIMBERLEY STREET,油尖旺,2020-03-08,22.3005876,114.1751652
2930,金輪大廈,KINGLAND APARTMENTS,油尖旺,2020-03-08,22.3217419,114.1685984
2931,恆星樓,STAR MANSION,油尖旺,2020-03-08,22.2963912,114.1734286
2932,柏樹街15號,NO.15 CEDAR STREET,油尖旺,2020-03-08,22.325362,114.166677
2933,柯士甸道西1號君臨天下1座,"BLOCK 1, THE HARBOURSIDE, NO.1 AUSTIN ROAD WEST",油尖旺,2020-03-08,22.3030596,114.162096
2934,柯士甸道西1號擎天半島6座,"BLOCK 6, SORRENTO, NO.1 AUSTIN ROAD WEST",油尖旺,2020-03-08,22.306462,114.162274
2935,美麗都大廈,MIRADOR MANSION,油尖旺,2020-03-08,22.2972567,114.1726391
2936,家慶樓,KAR HING BUILDING,油尖旺,2020-03-08,22.3207512,114.161469
2937,海富苑海欣閣F座,"BLOCK F, HOI YAN HSE, HOI FU COURT",油尖旺,2020-03-08,22.316026,114.164891
2938,海富苑海嵐閣B座,"BLOCK B, HOI LAM HOUSE, HOI FU COURT",油尖旺,2020-03-08,22.3167623,114.1642325
2939,海富苑海寧閣A座,"BLOCK A, HOI NING HOUSE, HOI FU COURT",油尖旺,2020-03-08,22.3163116,114.1643254
2940,海富苑海韻閣C座,"BLOCK C, HOI WEN HOUSE, HOI FU COURT",油尖旺,2020-03-08,22.3168488,114.1647898
2941,海輝道11號維港灣1座,"BLOCK 1, ISLAND HARBOURVIEW, NO.11 HOI FAI ROAD",油尖旺,2020-03-08,22.3199858,114.157196
2942,海輝道11號維港灣3座,"BLOCK 3, ISLAND HARBOURVIEW, NO.11 HOI FAI ROAD",油尖旺,2020-03-08,22.3192735,114.1572889
2943,海輝道8號浪澄灣8座,"BLOCK 8, THE LONG BEACH, NO.8 HOI FAI ROAD",油尖旺,2020-03-08,22.3200268,114.1562438
2944,海輝道8號浪澄灣9座,"BLOCK 9, THE LONG BEACH, NO.8 HOI FAI ROAD",油尖旺,2020-03-08,22.3202305,114.156058
2945,砵蘭街46-52號,46-52 PORTLAND STREET,油尖旺,2020-03-08,22.3132856,114.1701078
2946,荔枝角道15號,NO.15 LAI CHI KOK ROAD,油尖旺,2020-03-08,22.3222473,114.1682965
2947,荔枝角道176號,NO.176 LAI CHI KOK ROAD,油尖旺,2020-03-08,22.3257812,114.1643382
2948,荔宮大廈,LAI CHI MANSION,油尖旺,2020-03-08,22.3240868,114.1659626
2949,基隆街58號,NO.58 KI LUNG STREET,油尖旺,2020-03-08,22.3257704,114.1662761
2950,深旺道8號君滙港6座,"BLOCK 6, HARBOUR GREEN, NO.8 SHAM MONG ROAD",油尖旺,2020-03-08,22.3226831,114.1593093
2951,奥城．西岸,UPPER WEST,油尖旺,2020-03-08,22.320394,114.1612593
2952,集友大廈,FRIENDS' HOUSE,油尖旺,2020-03-08,22.2979648,114.1729874
2953,新興大廈,SUN HING BUILDING,油尖旺,2020-03-08,22.3168722,114.1696201
2954,源發大廈,YUEN FAT BUILDING,油尖旺,2020-03-08,22.3180384,114.1666477
2955,嘉成大廈,KA SING BUILDING,油尖旺,2020-03-08,22.3046617,114.1689467
2956,榮興大樓,WING HING HOUSE,油尖旺,2020-03-08,22.3067471,114.1689931
2957,福康大樓,FOOK HONG MANSION,油尖旺,2020-03-08,22.3204922,114.1648804
2958,廣東道1102號,NO.1102 CANTON ROAD,油尖旺,2020-03-08,22.3201496,114.1670879
2959,德興大樓,TAK HING BUILDING,油尖旺,2020-03-08,22.3247866,114.1715476
2960,慕群樓,MO KWAN HOUSE,油尖旺,2020-03-08,22.3259469,114.1675069
2961,樂群街28號,NO.28 LOK KWAN STREET,油尖旺,2020-03-08,22.323944,114.161115
2962,興旺大廈,HING WONG MANSION,油尖旺,2020-03-08,22.3206456,114.1617244
2963,豐景大廈,GRANDVIEW MANSION,油尖旺,2020-03-08,22.3018701,114.1764243
2964,寶祥大樓,PO CHEUNG BUILDING,油尖旺,2020-03-08,22.313708,114.168926
2965,瓏璽觀海鑽8座,"BLOCK 8, IMPERIAL SEACOAST, IMPERIAL CULLINAN",油尖旺,2020-03-08,22.3186023,114.1564296
2966,櫸樹街88號奧柏‧御峯1座,"BLOCK 1, PARK SUMMIT, NO.88 BEECH STREET",油尖旺,2020-03-08,22.3209788,114.1635767
2967,石籬(二)邨石欣樓,"SHEK YAN HSE, SHEK LEI (II) ESTATE",葵青,2020-02-27,22.3675,114.1411021
2968,安蔭邨盛蔭樓(第8座),"SHING YAM HOUSE (BLK 8), ON YAM ESTATE",葵青,2020-02-27,22.368822,114.141555
2969,金石樓,KAM SHEK BUILDING,葵青,2020-02-27,22.3691703,114.1399711
2970,長安邨安海樓,"ON HOI HOUSE , CHEUNG ON ESTATE",葵青,2020-02-27,22.3617873,114.1004119
2971,青衣 青衣路1號藍澄灣6座,"BLOCK 6, RAMBLER CREST, NO.1 TSING YI ROAD, TSING YI",葵青,2020-02-27,22.3437985,114.1103757
2972,青衣 青康路10號青盛苑,"HONG CHEUNG HOUSE, CHING SHING COURT",葵青,2020-02-27,22.3497769,114.1024558
2973,青衣 青綠街1號偉景花園3座,"BLOCK 3, BROADVIEW GARDEN, NO.1 TSING LUK STREET, TSING YI",葵青,2020-02-27,22.3568806,114.1042412
2974,青華苑華璇閣B座,"BLOCK B, WAH SUEN HOUSE, CHING WAH COURT",葵青,2020-02-27,22.348895,114.098583
2975,美寧大廈,MAI NING BUILDING,葵青,2020-02-27,22.3601618,114.1267959
2976,悅龍大廈,YUET LOONG BUILDING,葵青,2020-02-27,22.3595146,114.1264909
2977,悅麗苑麗霞閣,"BLOCK C, LAI HA HOUSE, YUET LAI COURT",葵青,2020-02-27,22.348227,114.1272604
2978,葵涌大廈A座,"BLOCK A, KWAI CHUNG BUILDING",葵青,2020-02-27,22.3645117,114.1362715
2979,葵涌邨映葵樓(第15座),"YING KWAI HSE (BLK 15), KWAI CHUNG ESTATE",葵青,2020-02-27,22.3690294,114.1264243
2980,葵涌邨茵葵樓,"YAN KWAI HOUSE, KWAI CHUNG ESTATE",葵青,2020-02-27,22.3665312,114.1277481
2981,葵涌邨曉葵樓,"HIU KWAI HSE, KWAI CHUNG ESTATE",葵青,2020-02-27,22.368564,114.1266101
2982,葵盛西邨3座,"BLOCK 3, KWAI SHING WEST ESTATE",葵青,2020-02-27,22.3625783,114.1236373
2983,葵福大廈,KWAI FOOK BUILDING,葵青,2020-02-27,22.3595694,114.1268191
2984,葵翠邨碧翠樓,"BIK TSUI HSE, KWAI TSUI ESTATE",葵青,2020-02-27,22.3563063,114.1292321
2985,麗瑤邨榮瑤樓,"WING YIU HOUSE, LAI YIU ESTATE",葵青,2020-02-27,22.3545164,114.1316266
2986,安蔭邨康蔭樓(第2座),"HONG YAM HOUSE (BLK 2), ON YAM ESTATE",葵青,2020-02-28,22.3725714,114.1421239
2987,安蔭邨豐蔭樓,"FUNG YAM HOUSE, ON YAM ESTATE",葵青,2020-02-28,22.368967,114.141633
2988,明德邨明道樓,"MING TOA HOUSE, MING TAK ESTATE",葵青,2020-02-28,22.3164521,114.2693724
2989,長青邨青桃樓,"CHING TAO HOUSE, CHEUNG CHING ESTATE",葵青,2020-02-28,22.3465139,114.109888
2990,長康邨康華樓,"HONG WAH HOUSE, CHEUNG HONG ESTATE",葵青,2020-02-28,22.3498096,114.1052717
2991,青泰苑俊泰閣F座,"BLOCK F, CHUN TAI HOUSE, CHING TAI COURT",葵青,2020-02-28,22.362725,114.1020995
2992,祖堯邨啟恆樓,"KAI HANG LAU, CHO YIU CHUEN",葵青,2020-02-28,22.3472919,114.1283519
2993,葵涌 和宜合道3號葵星中心A座,"BLOCK A, KWAI SING CENTRE, NO.3 WO YI HOP ROAD, KWAI CHUNG",葵青,2020-02-28,22.3657263,114.1354818
2994,翠怡花園7座,"BLOCK 7, GREENFIELD GARDEN",葵青,2020-02-28,22.3527702,114.108239
2995,大窩口邨富逸樓,"FU YAT HOUSE, TAI WO HAU ESTATE",葵青,2020-02-29,22.3690306,114.1253095
2996,石蔭邨禮石樓,"LAI SHEK HOUSE, SHEK YAM ESTATE",葵青,2020-02-29,22.370284,114.139984
2997,石籬(二)邨石華樓,"SHEK WAH HSE, SHEK LEI (II) ESTATE",葵青,2020-02-29,22.364641,114.140808
2998,安蔭邨耀蔭樓(第4座),"YIU YAM HOUSE (BLK 4), ON YAM ESTATE",葵青,2020-02-29,22.3708782,114.1420775
2999,長宏邨宏文樓,"WANG MAN HSE, CHEUNG WANG ESTATE",葵青,2020-02-29,22.3565856,114.0968815
3000,長宏邨宏文樓1座,"BLOCK 1, WANG MAN HSE, CHEUNG WANG ESTATE",葵青,2020-02-29,22.3556511,114.0951177
3001,長宏邨宏善樓7座,"BLOCK 7, WANG SIN HSE, CHEUNG WANG ESTATE",葵青,2020-02-29,22.3556511,114.0951177
3002,長青邨青松樓,"CHING CHUNG HOUSE, CHEUNG CHING ESTATE",葵青,2020-02-29,22.347849,114.1084712
3003,青衣 牙鷹洲街3號青雅苑,"CHING NGA COURT, NO. 3 NGA YING CHAU STREET, TSING YI",葵青,2020-02-29,22.3628012,114.1044996
3004,青衣 楓樹窩路1號翠怡花園1座,"BLOCK 1, GREENFIELD GARDEN, NO.1 FUNG SHUE WO ROAD, TSING",葵青,2020-02-29,22.3514399,114.1083783
3005,葵盛西邨6 座,"BLOCK 6, KWAI SHING WEST ESTATE",葵青,2020-02-29,22.36165,114.1217793
3006,大窩口邨富德樓,"FU TAK HOUSE, TAI WO HAU ESTATE",葵青,2020-03-01,22.3669259,114.1226154
3007,石籬(一)邨石逸樓,"SHEK YAT HOUSE, SHEK LEI (I) ESTATE",葵青,2020-03-01,22.360989,114.1374559
3008,長宏邨宏毅樓3座,"BLOCK 3, WANG NGAI HSE, CHEUNG WANG ESTATE",葵青,2020-03-01,22.3566879,114.0962312
3009,青衣 青敬路75號宏福花園4座,"BLOCK 4, TIVOLI GARDEN, NO.75 TSING KING ROAD, TSING YI",葵青,2020-03-01,22.354453,114.1082158
3010,青衣 青綠街1號偉景花園5座,"BLOCK 5, BROADVIEW GARDEN, NO.1 TSING LUK STREET, TSING YI",葵青,2020-03-01,22.3566524,114.1036635
3011,青衣邨宜偉樓,"YEE WAI HOUSE, TSING YI ESTATE",葵青,2020-03-01,22.3554604,114.1034777
3012,青華苑華奐閣A座,"BLOCK A, WAH WOON HOUSE, CHING WAH COURT",葵青,2020-03-01,22.3489429,114.0979333
3013,葵涌 青山公路葵涌段482號和記新邨B座,"BLOCK B, HUTCHISON ESTATE, NO.482 CASTLE PEAK ROAD KWAICHUNG, KWAI CHUNG",葵青,2020-03-01,22.368189,114.134807
3014,葵涌邨逸葵樓(第18-19座),"YAT KWAI HSE (BLK 18-19), KWAI CHUNG ESTATE",葵青,2020-03-01,22.3693916,114.1274462
3015,葵涌邨綠葵樓(第8-9座),"LUK KWAI HSE (BLK 8-9), KWAI CHUNG ESTATE",葵青,2020-03-01,22.3681253,114.1283239
3016,葵盛東邨盛家樓,"SHING KA HOUSE, KWAI SHING EAST ESTATE",葵青,2020-03-01,22.3633175,114.1255882
3017,錦華大廈,KAM WAH BUILDING,葵青,2020-03-01,22.3681851,114.1395228
3018,九華徑舊村,KAU WA KENG OLD VILLAGE,葵青,2020-03-02,22.343788,114.138366
3019,大連排道182-190號,"NO.182-190 TAI LIN PAI ROAD, KWAI CHUNG",葵青,2020-03-02,22.3578236,114.1313943
3020,天安樓,TIN ON HOUSE,葵青,2020-03-02,22.3696855,114.1396561
3021,石籬(二)邨10座,"BLOCK 10, SHEK LEI (II) ESTATE",葵青,2020-03-02,22.3656867,114.1411253
3022,石籬(二)邨11座,"BLOCK 11, SHEK LEI (II) ESTATE",葵青,2020-03-02,22.3658437,114.1405447
3023,石籬(二)邨石佳樓,"SHEK KAI HSE, SHEK LEI (II) ESTATE",葵青,2020-03-02,22.3643904,114.1403589
3024,石籬貝邨石廣樓,"SHEK KWONG HSE, SHEK LEI (II) ESTATE",葵青,2020-03-02,22.3655683,114.1389353
3025,石籬貝邨石廣樓,"SHEK KWONG HSE, SHEK LEI PUI ESTATE",葵青,2020-03-02,22.3655683,114.1389353
3026,名堂大樓,MING TONG BUILDING,葵青,2020-03-02,22.3671182,114.1353657
3027,長青邨青榕樓,"CHING YUNG HOUSE, CHEUNG CHING ESTATE",葵青,2020-03-02,22.3446869,114.1086106
3028,青衣 牙鷹洲街3號青雅苑,"CHING NGA COURT, NO.3 NGA YING CHAU STREET, TSING YI",葵青,2020-03-02,22.3628012,114.1044996
3029,長達路14-20號,NO.14-20 CHEUNG TAT ROAD,葵青,2020-03-02,22.3505197,114.1090983
3030,青衣 青敬路75號宏福花園3座,"BLOCK 3, TIVOLI GARDEN, NO.75 TSING KING ROAD, TSING YI",葵青,2020-03-02,22.3547293,114.1081229
3031,青衣 青敬路77號海悅花園2座,"BLOCK 2, SERENE GARDEN, NO.77 TSING KING ROAD, TSING YI",葵青,2020-03-02,22.3535452,114.1077969
3032,青衣 青綠街1號偉景花園7座,"BLOCK 7, BROADVIEW GARDEN, NO.1 TSING LUK STREET, TSING YI",葵青,2020-03-02,22.3562596,114.1039422
3033,青衣 楓樹窩路1號翠怡花園6座,"BLOCK 6, GREENFIELD GARDEN, NO.1 FUNG SHUE WO ROAD, TSING",葵青,2020-03-02,22.352596,114.1079603
3034,青衣邨宜居樓,"YEE KUI HOUSE, TSING YI ESTATE",葵青,2020-03-02,22.3533382,114.1031061
3035,荃灣 德士古道51號,"NO.51 TEXACO ROAD, TSUEN WAN",葵青,2020-03-02,22.3685921,114.1225113
3036,荔景邨和景樓,"WO KING HOUSE, LAI KING ESTATE",葵青,2020-03-02,22.3500305,114.1263314
3037,華荔邨喜荔樓,"HEI LAI HSE, WAH LAI ESTATE",葵青,2020-03-02,22.3427283,114.1376391
3038,葵芳邨葵明樓,"KWAI MING HOUSE, KWAI FONG ESTATE",葵青,2020-03-02,22.3583271,114.1295828
3039,葵涌邨曉葵樓(第13-14座),"HIU KWAI HSE (BLK 13-14), KWAI CHUNG ESTATE",葵青,2020-03-02,22.368564,114.1266101
3040,葵盛東邨盛國樓,"SHING KWOK HOUSE, KWAI SHING EAST ESTATE",葵青,2020-03-02,22.3643202,114.1258669
3041,葵富大廈,KWAI FU BUILDING,葵青,2020-03-02,22.3706286,114.1378487
3042,葵樂大廈,KWAI LOK BUILDING,葵青,2020-03-02,22.3604269,114.126912
3043,葵聯邨聯逸樓,"LUEN YAT HOUSE, KWAI LUEN ESTATE",葵青,2020-03-02,22.3617654,114.1258901
3044,葵寶大廈,KWAI PO BUILDING,葵青,2020-03-02,22.3707591,114.1381274
3045,永立街 8-14號,NO.8-14 WING LAP STREET,葵青,2020-03-02,22.3575757,114.1185743
3046,瑪嘉烈醫院,PRINCESS MARGARET HOSPITAL,葵青,2020-03-02,22.3415435,114.1338324
3047,德泰大廈,TAK TAI BUILDING,葵青,2020-03-02,22.3690331,114.1230799
3048,大窩口邨富榮樓,"FU WING HOUSE, TAI WO HAU ESTATE",葵青,2020-03-03,22.3671857,114.1242876
3049,石蔭東邨蔭恆樓(第2座),"YAM HENG HOUSE (BLK 2), SHEK YAM EAST ESTATE",葵青,2020-03-03,22.372221,114.139728
3050,石籬(二)邨石禧樓,"SHEK HEI HSE, SHEK LEI (II) ESTATE",葵青,2020-03-03,22.3667458,114.1398015
3051,安蔭邨豐蔭樓(第7座),"FUNG YAM HOUSE (BLK 7), ON YAM ESTATE",葵青,2020-03-03,22.368967,114.141633
3052,利和大廈,LEE WO BUILDING,葵青,2020-03-03,22.3687113,114.1396146
3053,長安邨安潮樓,"ON CHIU HOUSE, CHEUNG ON ESTATE",葵青,2020-03-03,22.3598647,114.1043138
3054,長宏邨宏毅樓,"WANG NGAI HSE, CHEUNG WANG ESTATE",葵青,2020-03-03,22.3566879,114.0962312
3055,青衣 青敬路33號盈翠半島2座,"BLOCK 2, TIERRA VERDE, NO.33 TSING KING ROAD, TSING YI",葵青,2020-03-03,22.3586612,114.107512
3056,青衣 青敬路33號盈翠半島9座,"BLOCK 9, TIERRA VERDE, NO.33 TSING KING ROAD, TSING YI",葵青,2020-03-03,22.3586612,114.107512
3057,青衣邨宜逸樓,"YEE YAT HOUSE, TSING YI ESTATE",葵青,2020-03-03,22.3560281,114.1026416
3058,青衣邨宜業樓,"YEE YIP HOUSE, TSING YI ESTATE",葵青,2020-03-03,22.3546905,114.1028274
3059,青衣路20號,NO.20 TSING YI ROAD,葵青,2020-03-03,22.341354,114.106595
3060,青宏苑宏就閣A座,"BLOCK A, WANG CHAU HOUSE, CHING WANG COURT",葵青,2020-03-03,22.361746,114.104591
3061,青華苑華碧閣C座,"BLOCK C, WAH PIK HOUSE, CHING WAH COURT",葵青,2020-03-03,22.3489319,114.1002028
3062,涌美老屋村,CHUNG MEI LO UK VILLAGE,葵青,2020-03-03,22.351033,114.10481
3063,祖堯邨啟謙樓,"KAI HIM LAU, CHO YIU CHUEN",葵青,2020-03-03,22.3468602,114.127632
3064,荃灣 德士古道23-25號,"NO.23-25 TEXACO ROAD, TSUEN WAN",葵青,2020-03-03,22.3695508,114.1230813
3065,葵俊苑葵豐閣C座,"BLOCK C, KWAI FUNG HOUSE, KWAI CHUN COURT",葵青,2020-03-03,22.3652336,114.1321803
3066,葵涌 九華徑,"KAU WA KENG, KWAI CHUNG",葵青,2020-03-03,22.343788,114.138366
3067,葵涌 九華徑新村,"KAU WA KENG SAN TSUEN, KWAI CHUNG",葵青,2020-03-03,22.3456218,114.1355347
3068,梨木道32-50號,NO.32-50 LEI MUK ROAD,葵青,2020-03-03,22.3689232,114.136225
3069,葵涌邨雅葵樓(第17座),"NGA KWAI HSE (BLK 17), KWAI CHUNG ESTATE",葵青,2020-03-03,22.369552,114.1269817
3070,葵賢苑葵謙閣B座,"BLOCK B, KWAI HIM HOUSE, KWAI YIN COURT",葵青,2020-03-03,22.3697242,114.1257508
3071,葵聯邨聯欣樓,"LUEN YAN HOUSE, KWAI LUEN ESTATE",葵青,2020-03-03,22.3623441,114.1251237
3072,寧峰苑潤峰閣D座,"BLOCK D, YUN FUNG HOUSE, NING FUNG COURT",葵青,2020-03-03,22.3723727,114.1384081
3073,豪勝閣,VICTORY COURT,葵青,2020-03-03,22.359729,114.126463
3074,德昌大廈,TAK CHEONG BUILDING,葵青,2020-03-03,22.3672988,114.1332523
3075,錦華樓,KAM WAH HOUSE,葵青,2020-03-03,22.3674956,114.1328343
3076,大窩口邨富邦樓,"FU PONG HOUSE, TAI WO HAU ESTATE",葵青,2020-03-04,22.3689052,114.1237534
3077,石蔭邨智石樓,"CHI SHEK HSE, SHEK YAM ESTATE",葵青,2020-03-04,22.3713396,114.1388706
3078,石蔭邨禮石樓,"LAI SHEK HSE, SHEK YAM ESTATE",葵青,2020-03-04,22.370284,114.139984
3079,石蔭東邨蔭恆樓(第2座),"BLOCK 2, YAM HENG HOUSE , SHEK YAM EAST ESTATE",葵青,2020-03-04,22.372221,114.139728
3080,石蔭東邨蔭裕樓(第1座),"YAM YUE HOUSE (BLK 1), SHEK YAM EAST ESTATE",葵青,2020-03-04,22.373302,114.1391512
3081,石蔭東邨蔭裕樓(第1座)1座,"BLOCK 1, YAM YUE HOUSE, SHEK YAM EAST ESTATE",葵青,2020-03-04,22.360957,114.1362987
3082,石籬(一)邨石安樓,"SHEK ON HSE, SHEK LEI (I) ESTATE",葵青,2020-03-04,22.3644797,114.1386868
3083,石籬一邨石興樓,"SHEK HING HOUSE, SHEK LEI (I) ESTATE",葵青,2020-03-04,22.3629664,114.1399873
3084,石籬邨 石安樓1期,"PHASE 1, SHEK ON HSE, SHEK LEI ESTATE",葵青,2020-03-04,22.363981,114.138682
3085,長安邨安濤樓,"ON TAO HOUSE, CHEUNG ON ESTATE",葵青,2020-03-04,22.361354,114.102226
3086,長康邨康和樓,"HONG WO HOUSE, CHEUNG HONG ESTATE",葵青,2020-03-04,22.3496792,114.1047446
3087,長發邨俊發樓5座,"BLOCK 5, CHUN FAT HOUSE, CHEUNG FAT ESTATE",葵青,2020-03-04,22.3618438,114.1028285
3088,青衣 牙鷹洲街8號灝景灣11座,"BLOCK 11, VILLA ESPLANADA, NO.8 NGA YING CHAU STREET, TSING",葵青,2020-03-04,22.361054,114.1072867
3089,青衣 青衣路1號藍澄灣1座,"BLOCK 1, RAMBLER CREST, NO.1 TSING YI ROAD, TSING YI",葵青,2020-03-04,22.3422999,114.1096204
3090,青衣 青敬路33號盈翠半島11座,"BLOCK 11, TIERRA VERDE, NO.33 TSING KING ROAD, TSING YI",葵青,2020-03-04,22.3586612,114.107512
3091,青衣 楓樹窩路1號翠怡花園8座,"BLOCK 8, GREENFIELD GARDEN, NO.1 FUNG SHUE WO ROAD, TSING",葵青,2020-03-04,22.3529008,114.1085177
3092,偉賢樓,WAI YIN BUILDING,葵青,2020-03-04,22.3665768,114.1353425
3093,葵芳邨葵愛樓,"KWAI OI HOUSE, KWAI FONG ESTATE",葵青,2020-03-04,22.3589224,114.1302331
3094,葵芳邨葵歡樓,"KWAI FOON HSE, KWAI FONG ESTATE",葵青,2020-03-04,22.3589535,114.1283752
3095,葵涌 打磚坪街1-25號寶星中心B座,"BLOCK B, PO SING CENTRE, NO.1-25 TA CHUEN PING STREET, KWAICHUNG",葵青,2020-03-04,22.3658307,114.1363411
3096,葵涌 和宜合道33號雍雅軒1座,"BLOCK 1, THE APEX, NO.33 WO YI HOP ROAD, KWAI CHUNG",葵青,2020-03-04,22.3660955,114.1367359
3097,華星街8號,NO.8 WAH SING STREET,葵青,2020-03-04,22.362779,114.135498
3098,葵涌邨百葵樓(第1座),"PAK KWAI HSE (BLK 1), KWAI CHUNG ESTATE",葵青,2020-03-04,None, None
3099,葵涌邨芊葵樓,"CHIN KWAI HSE, KWAI CHUNG ESTATE",葵青,2020-03-04,22.367152,114.126945
3100,葵涌邨芷葵樓(第11-12座),"TSZ KWAI HSE (BLK 11-12), KWAI CHUNG ESTATE",葵青,2020-03-04,None, None
3101,葵涌邨碧葵樓(第7座),"PIK KWAI HSE (BLK 7), KWAI CHUNG ESTATE",葵青,2020-03-04,22.3671379,114.1279107
3102,葵盛東邨盛安樓,"SHING ON HOUSE, KWAI SHING EAST ESTATE",葵青,2020-03-04,22.3647958,114.1263082
3103,葵盛東邨盛逸樓,"SHING YAT HOUSE, KWAI SHING EAST ESTATE",葵青,2020-03-04,22.3649148,114.1270746
3104,鴻運樓,HUNG WAN BUILDING,葵青,2020-03-04,22.3677947,114.1349477
3105,大窩口邨富碧樓,"FU PIK HOUSE, TAI WO HAU ESTATE",葵青,2020-03-05,22.369594,114.124019
3106,石籬(二)邨石富樓,"SHEK FU HOUSE, SHEK LEI (II) ESTATE",葵青,2020-03-05,22.3674574,114.140266
3107,安蔭邨嘉蔭樓(第1座),"KAR YAM HOUSE (BLK 1), ON YAM ESTATE",葵青,2020-03-05,22.372939,114.1416437
3108,長安邨安江樓,"ON KONG HOUSE, CHEUNG ON ESTATE",葵青,2020-03-05,22.3609433,114.1013409
3109,長安邨安泊樓,"ON PAK HOUSE, CHEUNG ON ESTATE",葵青,2020-03-05,22.3599918,114.1051462
3110,長安邨安柏樓(第8座),"BLOCK 8, ON PAK HOUSE, CHEUNG ON ESTATE",葵青,2020-03-05,22.3599948,114.10515
3111,長安邨安潤樓(第9座)9座,"BLOCK 9, ON YUN HOUSE (BLK 9), CHEUNG ON ESTATE",葵青,2020-03-05,22.3606825,114.1031141
3112,長亨邨亨業樓,"HANG YIP HOUSE, CHEUNG HANG ESTATE",葵青,2020-03-05,22.35585,114.0985073
3113,長亨邨亨緻樓,"HANG CHI HOUSE , CHEUNG HANG ESTATE",葵青,2020-03-05,22.356562,114.098773
3114,長青邨青梅樓,"CHING MUI HOUSE, CHEUNG CHING ESTATE",葵青,2020-03-05,22.3496822,114.106799
3115,長康邨康美樓B座,"BLOCK B, HONG MEI HOUSE, CHEUNG HONG ESTATE",葵青,2020-03-05,22.350358,114.099329
3116,長康邨康祥樓,"HONG CHEUNG HOUSE, CHEUNG HONG ESTATE",葵青,2020-03-05,22.3499669,114.101248
3117,青衣 牙鷹洲街8號灝景灣3座,"BLOCK 3, VILLA ESPLANADA, NO.8 NGA YING CHAU STREET, TSING",葵青,2020-03-05,22.3626582,114.1058235
3118,青衣 青敬路33號盈翠半島6座,"BLOCK 6, TIERRA VERDE, NO.33 TSING KING ROAD, TSING YI",葵青,2020-03-05,22.3586612,114.107512
3119,青衣 青綠街1號偉景花園2座,"BLOCK 2, BROADVIEW GARDEN, NO.1 TSING LUK STREET, TSING YI",葵青,2020-03-05,22.3564806,114.1044319
3120,青衣 涌美老屋村,"CHUNG MEI LO UK VILLAGE, TSING YI",葵青,2020-03-05,22.351033,114.10481
3121,美葵大廈,MAI KWAI MANSION,葵青,2020-03-05,22.367656,114.1323698
3122,梨木樹邨2座,"BLOCK 2, LEI MUK SHUE ESTATE",葵青,2020-03-05,22.3783386,114.134665
